model	coeff	stderr	t	pval	low95	up95
ENSG00000047579_melanocytes:	1.3002197877844306e-6	1.2991909850077372e-6	1.0007918795531723	0.31700850153417	-1.2471799786559263e-6	3.847619554224788e-6
ENSG00000069974_melanocytes:	5.0392977546960345e-8	1.7409816655148523e-7	0.28945151201266595	0.7722559688743166	-2.9097148228132775e-7	3.917574373752485e-7
ENSG00000077498_melanocytes:	-2.0490434370268134e-6	5.520600987439492e-7	-3.711631109889685	0.0002096858609476478	-3.131499967921693e-6	-9.66586906131934e-7
ENSG00000080166_melanocytes:	-4.306542632581716e-6	2.7517271682297083e-6	-1.5650325665651947	0.11768120244134533	-9.702015066231797e-6	1.0889298010683664e-6
ENSG00000104044_melanocytes:	-6.431919829621904e-7	7.416010171148264e-7	-0.8673019158799256	0.3858462744368436	-2.097292480572239e-6	8.109085146478581e-7
ENSG00000107165_melanocytes:	-2.073118027767523e-8	3.5059196528919425e-7	-0.0591319320754388	0.9528509805495029	-7.081573561052732e-7	6.666949955499229e-7
ENSG00000115138_melanocytes:	8.164644732559438e-7	1.047664521312697e-6	0.779318624088687	0.4358537848514652	-1.2377526416233736e-6	2.870681588135261e-6
ENSG00000128731_melanocytes:	4.287872452449031e-7	1.0079403858888213e-6	0.42540933099608885	0.6705689510012545	-1.5475404334633163e-6	2.4051149239531222e-6
ENSG00000134160_melanocytes:	-9.934142040374341e-7	4.961701360308656e-7	-2.0021644429958925	0.045357302408995784	-1.96628401550105e-6	-2.0544392573818176e-8
ENSG00000143669_melanocytes:	-1.7298492607741594e-6	1.6409039615235266e-6	-1.0542050609519218	0.29187430754449034	-4.947265650336926e-6	1.4875671287886067e-6
ENSG00000146648_melanocytes:	-7.113696634462932e-7	2.505970872727173e-6	-0.28386988499676014	0.7765297703453492	-5.624973351862835e-6	4.202234024970248e-6
ENSG00000151694_melanocytes:	-1.9888213979011937e-7	3.879201107204705e-7	-0.5126883971566787	0.608207216951282	-9.594997940459013e-7	5.617355144656626e-7
ENSG00000157404_melanocytes:	-3.6202576222975663e-7	2.0074462668469457e-7	-1.8034144585019602	0.07142387653835161	-7.556374952481335e-7	3.158597078862026e-8
ENSG00000161091_melanocytes:	-7.062221287580814e-8	1.0143484114328846e-6	-0.06962323012469264	0.9444982072928487	-2.0595144821351184e-6	1.918270056383502e-6
ENSG00000162341_melanocytes:	2.4492908293089983e-8	6.202054008858758e-8	0.39491607551474595	0.6929330228974826	-9.711439283456668e-8	1.4610020942074666e-7
ENSG00000187098_melanocytes:	1.653233308949613e-6	7.879682123191737e-7	2.098096449961811	0.035980426920092484	1.0821793924064422e-7	3.1982486786585816e-6
ENSG00000197535_melanocytes:	-4.990637107414021e-7	5.043723454891606e-7	-0.9894747703849425	0.32251105209661346	-1.4880160741157607e-6	4.898886526329565e-7
